Product code,Bureau of Meteorology station number,Year,Month,Day,Rainfall amount (millimetres),Period over which rainfall was measured (days),Quality
IDCJAC0009,054151,2022,01,01,0.0,1,N
IDCJAC0009,054151,2022,01,02,34.6,1,N
IDCJAC0009,054151,2022,01,03,0.0,1,N
IDCJAC0009,054151,2022,01,04,0.0,1,N
IDCJAC0009,054151,2022,01,05,0.0,1,N
IDCJAC0009,054151,2022,01,06,0.0,1,N
IDCJAC0009,054151,2022,01,07,0.0,1,N
IDCJAC0009,054151,2022,01,08,0.2,1,N
IDCJAC0009,054151,2022,01,09,8.6,1,N
IDCJAC0009,054151,2022,01,10,0.0,1,N
IDCJAC0009,054151,2022,01,11,8.6,1,N
IDCJAC0009,054151,2022,01,12,0.0,1,N
IDCJAC0009,054151,2022,01,13,0.0,1,N
IDCJAC0009,054151,2022,01,14,0.0,1,N
IDCJAC0009,054151,2022,01,15,0.0,1,N
IDCJAC0009,054151,2022,01,16,0.6,1,N
IDCJAC0009,054151,2022,01,17,0.0,1,N
IDCJAC0009,054151,2022,01,18,0.0,1,N
IDCJAC0009,054151,2022,01,19,47.2,1,N
IDCJAC0009,054151,2022,01,20,5.4,1,N
IDCJAC0009,054151,2022,01,21,0.0,1,N
IDCJAC0009,054151,2022,01,22,0.0,1,N
IDCJAC0009,054151,2022,01,23,0.0,1,N
IDCJAC0009,054151,2022,01,24,0.0,1,N
IDCJAC0009,054151,2022,01,25,0.0,1,N
IDCJAC0009,054151,2022,01,26,18.0,1,N
IDCJAC0009,054151,2022,01,27,14.2,1,N
IDCJAC0009,054151,2022,01,28,2.0,1,N
IDCJAC0009,054151,2022,01,29,0.0,1,N
IDCJAC0009,054151,2022,01,30,0.0,1,N
IDCJAC0009,054151,2022,01,31,0.0,1,N
IDCJAC0009,054151,2022,02,01,4.2,1,N
IDCJAC0009,054151,2022,02,02,6.0,1,N
IDCJAC0009,054151,2022,02,03,15.4,1,N
IDCJAC0009,054151,2022,02,04,1.0,1,N
IDCJAC0009,054151,2022,02,05,0.2,1,N
IDCJAC0009,054151,2022,02,06,0.0,1,N
IDCJAC0009,054151,2022,02,07,0.0,1,N
IDCJAC0009,054151,2022,02,08,0.2,1,N
IDCJAC0009,054151,2022,02,09,0.0,1,N
IDCJAC0009,054151,2022,02,10,0.0,1,N
IDCJAC0009,054151,2022,02,11,0.0,1,N
IDCJAC0009,054151,2022,02,12,0.0,1,N
IDCJAC0009,054151,2022,02,13,0.0,1,N
IDCJAC0009,054151,2022,02,14,0.0,1,N
IDCJAC0009,054151,2022,02,15,0.0,1,N
IDCJAC0009,054151,2022,02,16,0.0,1,N
IDCJAC0009,054151,2022,02,17,0.0,1,N
IDCJAC0009,054151,2022,02,18,0.0,1,N
IDCJAC0009,054151,2022,02,19,0.0,1,N
IDCJAC0009,054151,2022,02,20,,,
IDCJAC0009,054151,2022,02,21,,,
IDCJAC0009,054151,2022,02,22,,,
IDCJAC0009,054151,2022,02,23,,,
IDCJAC0009,054151,2022,02,24,,,
IDCJAC0009,054151,2022,02,25,,,
IDCJAC0009,054151,2022,02,26,,,
IDCJAC0009,054151,2022,02,27,,,
IDCJAC0009,054151,2022,02,28,0.0,1,N
IDCJAC0009,054151,2022,03,01,0.0,1,N
IDCJAC0009,054151,2022,03,02,0.0,1,N
IDCJAC0009,054151,2022,03,03,0.0,1,N
IDCJAC0009,054151,2022,03,04,0.2,1,N
IDCJAC0009,054151,2022,03,05,0.0,1,N
IDCJAC0009,054151,2022,03,06,0.6,1,N
IDCJAC0009,054151,2022,03,07,0.0,1,N
IDCJAC0009,054151,2022,03,08,0.0,1,N
IDCJAC0009,054151,2022,03,09,13.6,1,N
IDCJAC0009,054151,2022,03,10,0.2,1,N
IDCJAC0009,054151,2022,03,11,0.0,1,N
IDCJAC0009,054151,2022,03,12,1.0,1,N
IDCJAC0009,054151,2022,03,13,0.0,1,N
IDCJAC0009,054151,2022,03,14,0.0,1,N
IDCJAC0009,054151,2022,03,15,0.0,1,N
IDCJAC0009,054151,2022,03,16,0.0,1,N
IDCJAC0009,054151,2022,03,17,0.0,1,N
IDCJAC0009,054151,2022,03,18,0.4,1,N
IDCJAC0009,054151,2022,03,19,1.2,1,N
IDCJAC0009,054151,2022,03,20,0.0,1,N
IDCJAC0009,054151,2022,03,21,0.0,1,N
IDCJAC0009,054151,2022,03,22,0.0,1,N
IDCJAC0009,054151,2022,03,23,0.0,1,N
IDCJAC0009,054151,2022,03,24,0.0,1,N
IDCJAC0009,054151,2022,03,25,5.2,1,N
IDCJAC0009,054151,2022,03,26,0.2,1,N
IDCJAC0009,054151,2022,03,27,4.4,1,N
IDCJAC0009,054151,2022,03,28,8.4,1,N
IDCJAC0009,054151,2022,03,29,14.2,1,N
IDCJAC0009,054151,2022,03,30,16.2,1,N
IDCJAC0009,054151,2022,03,31,0.0,1,N
IDCJAC0009,054151,2022,04,01,0.2,1,N
IDCJAC0009,054151,2022,04,02,0.0,1,N
IDCJAC0009,054151,2022,04,03,0.0,1,N
IDCJAC0009,054151,2022,04,04,8.0,1,N
IDCJAC0009,054151,2022,04,05,7.6,1,N
IDCJAC0009,054151,2022,04,06,0.2,1,N
IDCJAC0009,054151,2022,04,07,4.4,1,N
IDCJAC0009,054151,2022,04,08,1.2,1,N
IDCJAC0009,054151,2022,04,09,2.0,1,N
IDCJAC0009,054151,2022,04,10,4.4,1,N
IDCJAC0009,054151,2022,04,11,0.2,1,N
IDCJAC0009,054151,2022,04,12,0.0,1,N
